number,question,Source
0,I Personal Mobile Device sono,Domande Circuiti Digitali
,dispositivi wireless con un’interfaccia utente multimediale,
,composti da una collezione di Desktop Computer e/o Server,
,processori usati nelle workstation e nei desktop computer,
,processori che si trovano dentro le macchine di uso nella vita quotidiana,
1,Quale delle seguenti affermazioni non si applica agli embedded computer,Domande Circuiti Digitali
,alta varianza in termini di rapporto prezzo/performance,
,il costo energetico del raffreddamento è significativo,
,il prezzo è l'elemento dominante,
,se connessi a internet prendono il nome di Internet of Things (IoT),
2,I Clusters/Warehouse-scale Computer sono,Domande Circuiti Digitali
,processori che si trovano dentro le macchine di uso nella vita quotidiana,
,processori usati nelle workstation e nei desktop computer,
,dispositivi wireless con un’interfaccia utente multimediale,
,composti da una collezione di Desktop Computer e/o Server,
3,Quale delle seguenti affermazioni non è vera per la resa di processo (Yield),Domande Circuiti Digitali
,La Yield diminuisce al crescere dell'area del die,
,Al diminuire della Yield cresce il costo per chip,
,La Yield aumenta al crescere dell'area del die,
,Al diminuire della Yield cresce il numero di difetti per die,
4,Quale delle seguenti affermazioni non si applica ai personal mobile devices,Domande Circuiti Digitali
,se connessi a internet prendono il nome di IoT,
,sono dispositivi wireless con un’interfaccia utente multimediale,
,possono eseguire applicazioni e software sviluppato esternamente,
,La progettazione è vincolata dal consumo energetico e dimensione,
5,Gli embedded computer sono,Domande Circuiti Digitali
,processori che si trovano dentro le macchine di uso nella vita quotidiana,
,composti da una collezione di Desktop Computer e/o Server,
,processori usati nelle workstation e nei desktop computer,
,dispositivi wireless con un’interfaccia utente multimediale,
6,Quale delle seguenti affermazioni non è vera per la resa di processo (Yield),Domande Circuiti Digitali
,La Yield aumenta al crescere dell'area del die,
,All'aumentare della Yield diminuisce il numero di difetti per die,
,All'aumentare della Yield cala il costo per chip,
,La Yield diminuisce al crescere dell'area del die,
7,Quale delle seguenti affermazioni  è falsa per il costo dei circuiti integrati (IC),Domande Circuiti Digitali
,I costi variabili includono i costi per la produzione dalle maschere (Masks),
,Il costo di un circuito integrato cresce con l'area del Die,
,I costi fissi nello sviluppo di un circuito integrato sono significativi,
,Il costo dei circuiti integrati è influenzato dalla resa (yield) del processo,
8,Quale delle seguenti affermazioni  è falsa per il costo dei circuiti integrati (IC),Domande Circuiti Digitali
,I costi fissi nello sviluppo di un circuito integrato sono significativi,
,I costi fissi includono i costi per la produzione dalle maschere (Masks),
,Il costo dei circuiti integrati non dipende dall'area del Die,
,Il costo dei circuiti integrati è influenzato dalla resa (yield) del processo,
9,Quale delle seguenti affermazioni non è vera per la resa di processo (Yield),Domande Circuiti Digitali
,La Yield diminuisce al crescere dell'area del die,
,Al diminuire della Yield cresce il numero di difetti per die,
,Al diminuire della Yield diminuisce il numero di difetti per die,
,All'aumentare della Yield cala il costo per chip,
10,Quale delle seguenti affermazioni  è falsa per il costo dei circuiti integrati (IC),Domande Circuiti Digitali
,Il costo di un circuito integrato cresce con l'area del Die,
,I costi fissi includono i costi per la produzione dalle maschere (Masks),
,Il costo dei circuiti integrati è influenzato dalla resa (yield) del processo,
,I costi fissi nello sviluppo di un circuito integrato sono trascurabili,
11,All'aumentare dell'area di un circuito integrato,Domande Circuiti Digitali
,Il costo di produzione di ciascun chip non varia.,
,Il costo di produzione di ciascun chip cresce,
,Non è possibile variare l'area di un circuito integrato.,
,Il costo di produzione di ciascun chip diminuisce,
12,La rappresentazione binaria del numero 51 decimale è:,Domande sistemi di numerazione
,1100110,
,010001,
,1011110,
,110011,
13,Quali dei seguenti numeri binari rappresenta la codifica corretta a 8 bit del numero -22 decimale tramite la codifica con bit di segno,Domande sistemi di numerazione
,0001 0110,
,1001 0110,
,1110 1010,
,1110 1001,
14,La rappresentazione binaria in complemento a due a 8 bit del numero decimale -10 è,Domande sistemi di numerazione
,11110101,
,11110110,
,10001010,
,10000010,
15,La rappresentazione binaria del numero codificato in esadecimale 0x34 è,Domande sistemi di numerazione
,0001 0010,
,0011 0101,
,0010 0100,
,0011 0100,
16,Con 8 cifre binarie si possono rappresentare numeri decimali compresi tra,Domande sistemi di numerazione
,0 .. 511,
,0 .. 127,
,0 .. 255,
,0 .. 1023,
17,Con 9 cifre binarie si possono rappresentare numeri decimali compresi tra,Domande sistemi di numerazione
,0 .. 127,
,0 .. 511,
,0 .. 1023,
,0 .. 255,
18,Indicare quale tra le seguenti somme di numeri decimali se codificate con una codifica binaria senza segno a 4 bits generano un overflow?,Domande sistemi di numerazione
,8 + 9,
,7 + 8,
,12 + 3,
,9 + 2,
19,"L'espressione booleana (ABC + AB'C)', dove ' indica la negazione, è equivalente a",Domande sistemi di numerazione
,(A'+B'+C')(A' + B + C'),
,(A'B'C')' + (A'BC')',
,(A'+B'+C') + (A' + B + C'),
,(A'B'C') + (A'BC),
20,Quali dei seguenti numeri binari rappresenta la codifica corretta a 8 bit del numero -19 decimale tramite la codifica con bit di segno,Domande sistemi di numerazione
,1110 1100,
,1110 1101,
,0001 0011,
,1001 0011,
21,Con 5 cifre binarie si possono rappresentare numeri decimali compresi tra,Domande sistemi di numerazione
,0 .. 31,
,0 .. 7,
,0 .. 15,
,0 .. 63,
22,Indicare quale tra le seguenti somme di numeri decimali se codificate con una codifica binaria senza segno a 6 bits genera un overflow?,Domande sistemi di numerazione
,27 + 27,
,nessuna,
